Designator,Mid X,Mid Y,Rotation,Layer
D1,128.5875,-49.05375,90.0,bottom
D2,147.6375,-50.00625,90.0,bottom
D3,166.6875,-49.05375,90.0,bottom
D4,128.5875,-69.05625,90.0,bottom
D5,147.6375,-69.05625,90.0,bottom
D6,166.6875,-69.05625,90.0,bottom
S1,119.6,-48.86625,0.0,top
S2,138.65,-48.86625,0.0,top
S3,157.7,-48.86625,0.0,top
S4,119.6,-67.91625,0.0,top
S5,138.48,-67.95625,0.0,top
S6,157.7,-67.91625,0.0,top
